Finance_Charge_Code,ProjectName,Project_Description,Technical_Lead1,Program_Manager,ProjectOwnerName,ProjectStartDate,ProjectFinishDate,PDR_Finish,CDR_Finish,Client_HE_Release,Key_Release,Project_Priority,ProjectWorkspaceInternalHRef,Prog_Mgr_Account,Project_Manager_Account,PRJ_Number,Technical_Lead,WPROJ_LAST_PUB
A859,Social Aggregation Service,,LA\447779,"Prell,Karen","Brott,Douglas",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/8/2015 8:00:00 AM,8/4/2015 5:00:00 PM,12/12/2015 8:24:00 PM,12/12/2015 8:24:00 PM,HP,http://myteams.directv.com/dtvepi/Social Aggregation Service,LA\a03465,LA\a05433,PRJ-177,LA\447779,7/6/2015 7:40:10 PM
T912,Social Trending,Rolled up into xCMA Enhancement project.,,"Prell,Karen","Hemingway,David",1/1/2015 8:00:00 AM,7/17/2015 12:00:00 AM,1/9/2015 8:00:00 AM,1/30/2015 8:00:00 AM,6/1/2015 8:00:00 AM,6/26/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Social Trending,LA\a03465,LA\508084,,,6/24/2015 11:10:06 AM
A789,Spaceway and D14 Transitions,Allow for the transition of transponder capacity on Spaceway 1 to begin moving to D14 as well as allowing for overflow channels that do not fit on their assigned D14 transponders due to capacity limitations,,"Lai,Joshua","Sprague,Joel",9/19/2014 8:00:00 AM,12/24/2015 8:00:00 AM,11/5/2014 8:00:00 AM,12/24/2015 8:00:00 AM,,4/22/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/Spaceway and D14 Transitions,LA\461769,LA\435039,PRJ-207,,6/28/2015 11:39:50 PM
A890,Spectralink IP to DECT RUF(DUF) Phone System Upgrades,This project will upgrade to new DECT portable phone platform at the RCO RUF’s. (CAPEX: 15.174.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,4/1/2015 8:00:00 AM,5/1/2015 8:00:00 AM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/Spectralink IP to DECT RUF(DUF) Phone System Upgrades,LA\461769,LA\511397,,,6/29/2015 12:53:41 AM
A884,STB Content Transfer,This project will address the transfer content for upgrades and DVR replacement. (CAPEX 15.195.00),,"Prell,Karen","Quinn,Kevin",1/2/2015 8:00:00 AM,6/2/2016 6:00:00 PM,1/29/2015 6:00:00 AM,2/25/2015 12:00:00 PM,6/2/2016 6:00:00 PM,6/2/2016 6:00:00 PM,P3,http://myteams.directv.com/dtvepi/STB Content Transfer,LA\a03465,LA\511819,PRJ-178,,6/23/2015 2:18:54 PM
A879,STB Menu Re-design,The project is to re-design Menu on STB to improve its experience and usefulness.(CAPEX 15.034.00),LA\400494,"Smith,RobertA","Pan,Jimmy",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,6/30/2015 5:00:00 PM,8/11/2015 5:00:00 PM,6/2/2016 6:00:00 PM,6/2/2016 6:00:00 PM,P2,http://myteams.directv.com/dtvepi/STB Menu Re-design,LA\443493,LA\a09289,PRJ-153,LA\400494,7/6/2015 7:41:36 PM
A883,STB Return Data Refactoring,This project will refactor data that the STB sends to the head-end to utilize the Unified Messaging Architecture. (CAPEX: 15.157.00),LA\00w5014,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,5/8/2015 8:00:00 AM,6/17/2015 8:00:00 AM,,4/4/2016 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/STB Return Data Refactoring,LA\443493,LA\459118,PRJ-174,LA\00w5014,7/6/2015 7:42:34 PM
A878,STB VOD Enhancements,This project is to enhance the experience of accessing and watching VOD – accessing hompages; navigating channel 1000; searching from the Guide. (CAPEX 15.033.00),LA\00u7311,"Prell,Karen","Quinn,Kevin",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,2/7/2015 7:12:00 AM,3/15/2015 2:24:00 PM,11/21/2016 4:48:00 PM,11/21/2016 4:48:00 PM,P2,http://myteams.directv.com/dtvepi/STB VOD Enhancements,LA\a03465,LA\511819,PRJ-152,LA\00u7311,7/6/2015 7:44:25 PM
A837,SubProfile and Device Management,This project will implement the infrastructure to enable the personalization of the Entertainment Experience. (CAPEX 15.094.00),,"Lai,Joshua","Duckgeischel,John",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,8/5/2015 8:00:00 AM,9/9/2015 8:00:00 AM,12/9/2016 8:00:00 AM,12/16/2016 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/SubProfile and Device Management,LA\461769,LA\501633,,,7/6/2015 7:45:00 PM
T947,Support for Legacy U-verse Customers,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Support for Legacy U-verse Customers,LA\460468,LA\460468,,,6/24/2015 11:12:55 AM
A877,Supporting Microsoft Playready as an alternative DRM,This project addresses the challenges of a multiscreen video service by adding support for Microsoft Playready as an alternative DRM. ,LA\461803,"Prell,Karen","Hsu,John",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,5/15/2015 8:00:00 AM,6/15/2015 8:00:00 AM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Supporting Microsoft Playready as an Alternative DRM,LA\a03465,LA\512143,PRJ-147,LA\461803,7/6/2015 7:46:17 PM
A853,Targeted Auto-Renewal for Free Trials,This project will create a process allowing opt-in to renew NFL or premium packages after a free trial. Targeted auto-renewal in Y2 for Y1 complimentary national offer programming and targeted marketing through viewership data for free trials (connected box customers only). (CAPEX: 15.001.00),Jin Chung,"Milliken,Rodger","Phongsa,Nina",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,5/22/2015 5:00:00 PM,5/22/2015 5:00:00 PM,6/23/2015 5:00:00 PM,6/23/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Targeted Auto-Renewal for Free Trials,LA\506473,LA\a06363,,Jin Chung,7/6/2015 8:47:23 PM
T931,Tiered Authentication (Free vs Auth No Pay vs Pay),,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Tiered Authentication (Free vs Auth No Pay vs Pay),LA\460468,LA\460468,,,6/24/2015 11:16:02 AM
,TMS description improvements on STB,,,N/A,"Hale,JamesM",1/8/2015 8:00:00 AM,1/13/2015 5:00:00 PM,,,,,HP,http://myteams.directv.com/DTVEPI/TMS description improvements on STB,,LA\460468,,,6/23/2015 2:17:51 PM
T949,Tracking Links Selected - Feed to Analytics Recommendations,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Tracking Links Selected - Feed to Analytics Recommendations,LA\460468,LA\460468,,,6/24/2015 11:13:07 AM
A686,Traffic Systems Upgrades,"Upgrades to Traffic systems software are required to increase speed, efficiency and accurateness for Sports Programming and PPV Scheduling. The upgrades will create a Sports Programming portal and database to allow critical information (i.e. sports schedules) to flow directly from the sports programmers, automate PPV movie scheduling and upgrade the PAD (Program Associated Data) creation system.",LA\00j0613,"Lai,Joshua","Cruz,RaymondT",3/31/2014 8:00:00 AM,2/2/2016 5:00:00 PM,6/3/2014 5:00:00 PM,6/18/2014 5:00:00 PM,1/29/2015 5:00:00 PM,1/29/2015 5:00:00 PM,P4,http://myteams.directv.com/dtvepi/Traffic Systems Upgrades,LA\461769,LA\502588,PRJ-256,LA\00j0613,7/6/2015 7:48:54 PM
T966,Transcoding Error Code Elucidation,,,"Smith,RobertA","Pan,Jimmy",5/15/2015 8:00:00 AM,2/4/2016 5:00:00 PM,6/19/2015 8:00:00 AM,6/19/2015 8:00:00 AM,11/2/2015 8:00:00 AM,11/2/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Transcoding Error Code Elucidation,LA\443493,LA\a09289,,,7/6/2015 7:49:04 PM
T964,Transcoding Reporting Requirements,,,"Smith,RobertA","Kleinberg,FredricL",2/13/2015 8:00:00 AM,3/3/2033 8:00:00 AM,,,11/30/2015 5:00:00 PM,11/30/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Transcoding Reporting Requirements,LA\443493,LA\505024,,,7/6/2015 7:50:14 PM
T923,Transformational UI-UX,,,"Prell,Karen","Foux,Ella",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Transformational UI-UX,LA\a03465,LA\a08613,,,7/6/2015 7:51:08 PM
A804,TRS – NSA – A804 Virtualized Encoder Lab,,Stiles Christopher,"Lai,Joshua","Smolinski,Ryszard(Richard)",1/2/2015 8:00:00 AM,10/14/2015 8:00:00 AM,,,10/14/2015 8:00:00 AM,,P2,,LA\461769,LA\511852,,Stiles Christopher,6/25/2015 7:24:43 PM
A891,TSM1770 Upgrade - Phase 2,"We are proposing a hardware refresh (performed by Sencore) where the PC platform is upgraded to current hardware (Motherboard, CPU, RAM and power supply) and OS upgraded to Windows Server 2008 while re-using much of the Sencore specific hardware. This should add at least 3-years’ worth of life to this already established troubleshooting tool. (CAPEX: 15.144.00)",CRBC\416943,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,4/1/2015 8:00:00 AM,4/15/2015 8:00:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P3,http://myteams.directv.com/dtvepi/TSM1770 Upgrade - Phase 2,LA\461769,LA\511397,PRJ-245,CRBC\416943,7/6/2015 7:51:36 PM
,Two Step Authentication and Secure Delivery of Keys,,,"Smith,RobertA","Smith,RobertA",2/13/2015 8:00:00 AM,2/19/2015 5:00:00 PM,,,,,HP,http://myteams.directv.com/dtvepi/Two Step Authentication and Secure Delivery of Keys,LA\443493,LA\443493,,,6/23/2015 2:18:00 PM
A7711,Universal Profile STB XMPP,,Aartee Sabharwal,"Lai,Joshua","Lai,JoshuaW",1/1/2013 8:00:00 AM,5/27/2015 5:00:00 PM,4/19/2013 8:00:00 AM,6/26/2013 8:00:00 AM,3/10/2015 8:00:00 AM,4/7/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Universal Profile STB XMPP,LA\461769,LA\461769,PRJ-44,Aartee Sabharwal,6/28/2015 11:39:21 PM
T920,Upsell Promotional Image Link Management,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 5:00:00 PM,6/9/2015 8:00:00 AM,6/30/2015 8:00:00 AM,11/25/2015 8:00:00 AM,11/30/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Upsell Promotional Image Link Management,LA\460468,LA\460468,,,6/24/2015 11:18:27 AM
A658,UTPS - Universal Transport Processing Sys,,,"Lai,Joshua","McAlpine,Richard",1/1/2015 8:00:00 AM,7/31/2015 5:00:00 PM,1/6/2015 8:00:00 AM,4/15/2015 8:00:00 AM,6/30/2015 8:00:00 AM,7/31/2015 5:00:00 PM,P4,http://myteams.directv.com/dtvepi/UTPS - Universal Transport Processing Sys,LA\461769,LA\512055,,,7/6/2015 7:52:20 PM
A703,UTPS Phase2,"Phase 1 (completion planned in late 2013) is in progress. This phase addresses the replacement for the ATPS in MPEG4. Phase 2 addresses the replacement for TPS (MPEG2). Objective is to field test the new UTPS system, commission and deploy the UTPS at 4 uplink facilities, and transition legacy CONUS and Local channels to UTPS.",,"Lai,Joshua","McAlpine,Richard",6/2/2014 8:00:00 AM,7/31/2015 5:00:00 PM,6/2/2014 8:00:00 AM,12/9/2014 5:00:00 PM,7/10/2015 5:00:00 PM,7/17/2015 5:00:00 PM,P4,http://myteams.directv.com/dtvepi/UTPS Phase2,LA\461769,LA\512055,,,7/6/2015 7:53:51 PM
A286,UTPS Upgrade,,,"Lai,Joshua","Lai,JoshuaW",1/7/2013 8:00:00 AM,4/8/2015 9:30:00 AM,7/1/2013 5:00:00 PM,1/30/2014 5:00:00 PM,3/23/2015 9:30:00 AM,,P4,http://myteams.directv.com/dtvepi/UTPS Upgrade,LA\461769,LA\461769,,,6/25/2015 3:21:09 PM
A858,VIC Published API and Data Validation Framework,,,"Phillips,Brian","Ong,Donna",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/1/2015 8:00:00 AM,8/4/2015 8:00:00 AM,3/14/2016 8:00:00 AM,3/14/2016 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/VIC Published API and Data Validation Framework,LA\a07994,LA\515215,,,7/6/2015 7:54:43 PM
A648,Viewership Data Framework AMS DMS,,,"Lai,Joshua","Armstrong,Cynthia",2/3/2014 8:00:00 AM,9/4/2015 5:00:00 PM,5/9/2014 8:00:00 AM,6/6/2014 5:00:00 PM,2/27/2015 5:00:00 PM,7/7/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Viewership Data Framework AMS DMS,LA\461769,LA\501634,,,7/6/2015 7:56:12 PM
T953,VOD Capacity to 50K,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,5/30/2016 12:00:00 AM,,,,5/1/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/VOD Capacity to 50K,LA\460468,LA\460468,,,6/24/2015 11:14:00 AM
A839,Voice Enhancement,,,"Prell,Karen","Brott,Douglas",1/2/2015 8:00:00 AM,1/4/2016 1:13:30 PM,3/12/2015 8:00:00 AM,3/27/2015 5:00:00 PM,12/10/2015 5:00:00 PM,12/10/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Voice Enhancement,LA\a03465,LA\a05433,,,6/26/2015 10:04:09 AM
T911,Walk Out Watching Support,,,"Prell,Karen","Hopkins,Keith",12/1/2014 8:00:00 AM,6/15/2016 5:00:00 PM,2/13/2015 8:00:00 AM,2/24/2015 8:00:00 AM,7/15/2015 8:00:00 AM,8/3/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Walk Out Watching Support,LA\a03465,LA\507967,,,7/6/2015 8:02:58 PM
,Welcome Screen Re-design,,,N/A,"Hale,JamesM",1/8/2015 8:00:00 AM,7/17/2015 12:00:00 AM,,,,,HP,http://myteams.directv.com/DTVEPI/Welcome Screen Re-design,,LA\460468,,,6/23/2015 2:18:14 PM
A796,Wireless Video Bridge Gen2 (WVB2),This project is to implement Next Gen Wireless Video Bridge with 802.11ac support. (CAPEX 15.032.00),,"Smith,RobertA","Hughes,Taylor",1/2/2015 8:00:00 AM,11/6/2016 2:24:00 PM,1/29/2015 6:00:00 AM,2/25/2015 12:00:00 PM,6/2/2016 6:00:00 PM,6/2/2016 6:00:00 PM,P3,http://myteams.directv.com/dtvepi/Wireless Video Bridge Gen2 (WVB2),LA\443493,LA\459118,,,7/6/2015 8:02:54 PM
T968,xCMS Capabilities,,,N/A,"Nguyen,Man",7/6/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/DTVEPI/xCMS Capabilities,,LA\461987,,,7/6/2015 3:45:28 PM
T917,xCMS Enhancements,Includes the following: (1) Enhancements to support Hulu Plus carousels (2) Social trending (from VIC),Ken Bone,"Prell,Karen","Hemingway,David",12/18/2014 8:00:00 AM,12/31/2015 5:00:00 PM,1/9/2015 8:00:00 AM,3/3/2015 5:00:00 PM,11/3/2015 8:00:00 AM,12/10/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/xCMS Enhancements,LA\a03465,LA\508084,,Ken Bone,7/6/2015 8:07:17 PM
,ZTA Market Expansion,,,"Smith,RobertA","Christopher,Danny",1/2/2015 8:00:00 AM,12/23/2015 12:00:00 AM,,,,,,http://myteams.directv.com/dtvepi/ZTA Market Expansion,LA\443493,LA\512186,,,7/1/2015 3:45:10 PM

